ZIP,AVG Rate of electricity 
2137,0.1692029
2138,0.1692029
2139,0.1692029
2140,0.1692029
2141,0.1692029
2142,0.1692029
2143,0.1692029
2144,0.172305234
2145,0.172305234
2148,0.175407568
2149,0.172305234
2150,0.172305234
2151,0.172305234
2152,0.172305234
2153,0.175407568
2155,0.172305234
2156,0.175407568
2163,0.1692029
2169,0.172305234
2170,0.172305234
2171,0.172305234
2176,0.172305234
2180,0.172305234
2184,0.175407568
2186,0.172305234
2187,0.1692029
2188,0.175407568
2189,0.175407568
2190,0.175407568
2191,0.175407568
2196,0.1692029
2199,0.1692029
2201,0.1692029
2203,0.1692029
2204,0.1692029
2205,0.1692029
2206,0.1692029
2210,0.1692029
2211,0.1692029
2212,0.1692029
2215,0.1692029
2217,0.1692029
2222,0.1692029
2228,0.1692029
2238,0.1692029
2241,0.1692029
2266,0.1692029
2269,0.175407568
2283,0.1692029
2284,0.1692029
2293,0.1692029
2297,0.1692029
2298,0.1692029
2301,0.175407568
2302,0.175407568
2303,0.175407568
2304,0.175407568
2305,0.175407568
2322,0.175407568
2324,0.175407568
2325,0.175407568
2327,0.172305234
2330,0.1692029
2331,0.1692029
2332,0.172305234
2333,0.175407568
2334,0.175407568
2337,0.175407568
2338,0.172305234
2339,0.175407568
2340,0.175407568
2341,0.175407568
2343,0.175407568
2345,0.1692029
2346,0.172305234
2347,0.1692029
2348,0.1692029
2350,0.175407568
2351,0.175407568
2355,0.1692029
2356,0.175407568
2357,0.175407568
2358,0.172305234
2359,0.172305234
2360,0.1692029
2361,0.1692029
2362,0.1692029
2364,0.172305234
2366,0.1692029
2367,0.172305234
2368,0.172305234
2370,0.175407568
2375,0.175407568
2379,0.175407568
2381,0.1692029
2382,0.175407568
2420,0.1692029
2421,0.1692029
2445,0.1692029
2446,0.1692029
2447,0.1692029
2451,0.1692029
2452,0.1692029
2453,0.1692029
2454,0.1692029
2455,0.1692029
2456,0.1692029
2458,0.1692029
2459,0.1692029
2460,0.1692029
2461,0.1692029
2462,0.1692029
2464,0.1692029
2465,0.1692029
2466,0.1692029
2467,0.1692029
2468,0.1692029
2471,0.1692029
2472,0.1692029
2474,0.172305234
2475,0.1692029
2476,0.1692029
2477,0.1692029
2478,0.1692029
2481,0.1692029
2482,0.1692029
2492,0.1692029
2493,0.1692029
2494,0.1692029
2495,0.1692029
2532,0.1692029
2534,0.1692029
2535,0.1692029
2536,0.1692029
2537,0.1692029
2538,0.1692029
2539,0.1692029
2540,0.1692029
2541,0.1692029
2542,0.1692029
2543,0.1692029
2552,0.1692029
2553,0.1692029
2554,0.188050463
2556,0.1692029
2558,0.1692029
2559,0.1692029
2561,0.1692029
2562,0.1692029
2563,0.1692029
2564,0.188050463
2565,0.1692029
2568,0.1692029
2571,0.1692029
2573,0.1692029
2574,0.1692029
2575,0.1692029
2576,0.1692029
2584,0.188050463
2601,0.1692029
2630,0.1692029
2631,0.1692029
2632,0.1692029
2633,0.1692029
2634,0.1692029
2635,0.1692029
2637,0.1692029
2638,0.1692029
2639,0.1692029
2641,0.1692029
2642,0.1692029
2643,0.1692029
2644,0.1692029
2645,0.1692029
2646,0.1692029
2647,0.1692029
2648,0.1692029
2649,0.1692029
2650,0.1692029
2651,0.1692029
2652,0.1692029
2653,0.1692029
2655,0.1692029
2657,0.1692029
2659,0.1692029
2660,0.1692029
2661,0.1692029
2662,0.1692029
2663,0.1692029
2664,0.1692029
2666,0.1692029
2667,0.1692029
2668,0.1692029
2669,0.1692029
2670,0.1692029
2671,0.1692029
2672,0.1692029
2673,0.1692029
2675,0.1692029
2702,0.172305234
2703,0.175407568
2712,0.175407568
2713,0.1692029
2714,0.1692029
2715,0.175407568
2717,0.172305234
2718,0.1692029
2719,0.1692029
2720,0.172305234
2721,0.175407568
2722,0.175407568
2723,0.175407568
2724,0.175407568
2725,0.175407568
2726,0.175407568
2738,0.1692029
2739,0.1692029
2740,0.1692029
2741,0.1692029
2742,0.1692029
2743,0.1692029
2744,0.1692029
2745,0.1692029
2746,0.1692029
2747,0.172305234
2748,0.1692029
2760,0.175407568
2762,0.175407568
2763,0.175407568
2764,0.175407568
2766,0.175407568
2767,0.175407568
2769,0.175407568
2770,0.1692029
2771,0.175407568
2777,0.175407568
2779,0.172305234
2780,0.175407568
2790,0.172305234
2791,0.1692029
2801,0.161871643
2802,0.161871643
2804,0.161871643
2806,0.161871643
2808,0.161871643
2809,0.161871643
2812,0.161871643
2813,0.161871643
2814,0.161871643
2815,0.161871643
2816,0.161871643
2817,0.161871643
2818,0.161871643
2822,0.161871643
2823,0.161871643
2824,0.161871643
2825,0.161871643
2826,0.161871643
2827,0.161871643
2828,0.161871643
2829,0.161871643
2830,0.161871643
2831,0.161871643
2832,0.161871643
2833,0.161871643
2835,0.161871643
2836,0.161871643
2837,0.161871643
2838,0.161871643
2839,0.161871643
2840,0.161871643
2841,0.161871643
2842,0.161871643
2852,0.161871643
2857,0.161871643
2858,0.161871643
2859,0.161871643
2860,0.161871643
2861,0.161871643
2862,0.161871643
2863,0.161871643
2864,0.161871643
2865,0.161871643
2871,0.161871643
2872,0.161871643
2873,0.161871643
2874,0.161871643
2875,0.161871643
2876,0.161871643
2877,0.161871643
2878,0.161871643
2879,0.161871643
2880,0.161871643
2881,0.161871643
2882,0.161871643
2883,0.161871643
2885,0.161871643
2886,0.161871643
2887,0.161871643
2888,0.161871643
2889,0.161871643
2891,0.161871643
2892,0.161871643
2893,0.161871643
2894,0.161871643
2895,0.161871643
2896,0.161871643
2898,0.161871643
2901,0.161871643
2902,0.161871643
2903,0.161871643
2904,0.161871643
2905,0.161871643
2906,0.161871643
2907,0.161871643
2908,0.161871643
2909,0.161871643
2910,0.161871643
2911,0.161871643
2912,0.161871643
2914,0.161871643
2915,0.161871643
2916,0.161871643
2917,0.161871643
2918,0.161871643
2919,0.161871643
2920,0.161871643
2921,0.161871643
2940,0.161871643
3031,0.151520947
3032,0.151520947
3033,0.151520947
3034,0.151520947
3036,0.151520947
3037,0.144919342
3038,0.151520947
3040,0.151520947
3041,0.151520947
3042,0.151520947
3043,0.151520947
3044,0.144919342
3045,0.151520947
3046,0.144919342
3047,0.151520947
3048,0.151520947
3049,0.151520947
3051,0.151520947
3052,0.151520947
3053,0.151520947
3054,0.151520947
3055,0.151520947
3057,0.151520947
3060,0.151520947
3061,0.151520947
3062,0.151520947
3063,0.151520947
3064,0.151520947
3070,0.151520947
3071,0.151520947
3073,0.140668368
3076,0.151520947
3077,0.151520947
3079,0.144919342
3082,0.151520947
3084,0.151520947
3086,0.151520947
3087,0.151520947
3101,0.151520947
3102,0.151520947
3103,0.151520947
3104,0.151520947
3105,0.151520947
3106,0.144919342
3107,0.151520947
3108,0.151520947
3109,0.151520947
3110,0.151520947
3111,0.151520947
3215,0.151520947
3216,0.144919342
3217,0.151520947
3218,0.151520947
3220,0.151520947
3221,0.151520947
3222,0.151520947
3223,0.151520947
3224,0.144919342
3225,0.151520947
3227,0.151520947
3229,0.144919342
3230,0.151520947
3233,0.151520947
3234,0.144919342
3235,0.144919342
3237,0.151520947
3240,0.151520947
3241,0.151520947
3242,0.151520947
3243,0.151520947
3244,0.151520947
3246,0.151520947
3247,0.151520947
3249,0.151520947
3251,0.151520947
3252,0.151520947
3253,0.151520947
3255,0.151520947
3256,0.151520947
3257,0.151520947
3258,0.144919342
3259,0.151520947
3260,0.151520947
3261,0.151520947
3263,0.144919342
3264,0.151520947
3266,0.151520947
3268,0.144919342
3269,0.151520947
3272,0.151520947
3273,0.151520947
3275,0.144919342
3276,0.151520947
3278,0.144919342
3279,0.151520947
3280,0.151520947
3281,0.151520947
3284,0.151520947
3285,0.151520947
3287,0.151520947
3289,0.151520947
3290,0.151520947
3291,0.151520947
3301,0.144919342
3302,0.138317736
3303,0.144919342
3304,0.144919342
3305,0.138317736
3307,0.144919342
3431,0.151520947
3435,0.151520947
3440,0.151520947
3441,0.151520947
3442,0.151520947
3443,0.151520947
3444,0.151520947
3445,0.151520947
3446,0.151520947
3447,0.151520947
3448,0.151520947
3449,0.151520947
3450,0.151520947
3451,0.151520947
3452,0.151520947
3455,0.151520947
3456,0.151520947
3457,0.151520947
3458,0.151520947
3461,0.151520947
3462,0.151520947
3464,0.151520947
3465,0.151520947
3466,0.151520947
3467,0.151520947
3468,0.151520947
3469,0.151520947
3470,0.151520947
3561,0.151520947
3570,0.151520947
3574,0.151520947
3575,0.151520947
3576,0.151520947
3579,0.128159785
3580,0.151520947
3581,0.151520947
3582,0.151520947
3583,0.151520947
3584,0.151520947
3585,0.151520947
3586,0.151520947
3588,0.151520947
3589,0.151520947
3590,0.151520947
3592,0.151520947
3593,0.151520947
3595,0.151520947
3597,0.151520947
3598,0.151520947
3602,0.151520947
3603,0.151520947
3605,0.151520947
3608,0.151520947
3740,0.151520947
3741,0.151520947
3743,0.151520947
3745,0.151520947
3748,0.151520947
3749,0.140668368
3751,0.151520947
3752,0.151520947
3753,0.151520947
3754,0.151520947
3755,0.151520947
3756,0.140668368
3765,0.151520947
3768,0.151520947
3771,0.151520947
3773,0.151520947
3774,0.151520947
3777,0.151520947
3779,0.151520947
3780,0.151520947
3781,0.151520947
3782,0.151520947
3785,0.151520947
3801,0.151520947
3802,0.151520947
3803,0.151520947
3804,0.151520947
3809,0.151520947
3810,0.151520947
3811,0.144919342
3812,0.151520947
3813,0.151520947
3814,0.151520947
3815,0.151520947
3816,0.151520947
3817,0.151520947
3818,0.151520947
3819,0.144919342
3820,0.151520947
3821,0.151520947
3822,0.151520947
3823,0.151520947
3824,0.151520947
3825,0.151520947
3826,0.144919342
3827,0.138317736
3830,0.151520947
3832,0.151520947
3833,0.144919342
3835,0.151520947
3836,0.151520947
3837,0.151520947
3839,0.151520947
3840,0.144919342
3841,0.144919342
3842,0.144919342
3843,0.138317736
3844,0.138317736
3845,0.151520947
3846,0.151520947
3848,0.144919342
3849,0.151520947
3851,0.151520947
3852,0.151520947
3854,0.151520947
3855,0.151520947
3856,0.144919342
3857,0.151520947
3858,0.138317736
3859,0.138317736
3860,0.151520947
3861,0.151520947
3862,0.144919342
3864,0.151520947
3865,0.144919342
3866,0.151520947
3867,0.151520947
3868,0.151520947
3869,0.151520947
3870,0.151520947
3871,0.151520947
3872,0.151520947
3873,0.151520947
3874,0.138317736
3875,0.151520947
3878,0.151520947
3882,0.151520947
3883,0.151520947
3884,0.151520947
3885,0.144919342
3886,0.151520947
3887,0.151520947
3890,0.151520947
3897,0.151520947
3901,0.128159785
3902,0.128159785
3903,0.128159785
3904,0.128159785
3905,0.128159785
3906,0.128159785
3907,0.128159785
3908,0.128159785
3909,0.128159785
3910,0.128159785
3911,0.128159785
4001,0.128159785
4002,0.128159785
4003,0.128159785
4004,0.128159785
4005,0.128159785
4007,0.128159785
4008,0.128159785
4009,0.128159785
4010,0.128159785
4011,0.128159785
4014,0.128159785
4015,0.128159785
4016,0.128159785
4017,0.128159785
4019,0.128159785
4020,0.128159785
4021,0.128159785
4022,0.128159785
4024,0.128159785
4027,0.128159785
4028,0.128159785
4029,0.128159785
4030,0.128159785
4032,0.128159785
4033,0.128159785
4034,0.128159785
4037,0.128159785
4038,0.128159785
4039,0.128159785
4040,0.128159785
4041,0.128159785
4042,0.128159785
4043,0.128159785
4046,0.128159785
4047,0.128159785
4048,0.128159785
4049,0.128159785
4050,0.128159785
4051,0.128159785
4054,0.128159785
4055,0.128159785
4056,0.128159785
4057,0.128159785
4061,0.128159785
4062,0.128159785
4063,0.128159785
4064,0.128159785
4066,0.128159785
4068,0.128159785
4069,0.128159785
4070,0.128159785
4071,0.128159785
4072,0.128159785
4073,0.128159785
4074,0.128159785
4076,0.128159785
4077,0.128159785
4078,0.128159785
4079,0.128159785
4082,0.128159785
4083,0.128159785
4084,0.128159785
4085,0.128159785
4086,0.128159785
4087,0.128159785
4088,0.128159785
4090,0.128159785
4091,0.128159785
4092,0.128159785
4093,0.128159785
4095,0.128159785
4096,0.128159785
4097,0.128159785
4098,0.128159785
4101,0.128159785
4102,0.128159785
4103,0.128159785
4104,0.128159785
4105,0.128159785
4106,0.128159785
4107,0.128159785
4108,0.128159785
4109,0.128159785
4110,0.128159785
4112,0.128159785
4116,0.128159785
4122,0.128159785
4123,0.128159785
4124,0.128159785
4210,0.128159785
4211,0.128159785
4212,0.128159785
4216,0.128159785
4217,0.128159785
4219,0.128159785
4220,0.128159785
4221,0.128159785
4222,0.128159785
4223,0.128159785
4224,0.128159785
4225,0.128159785
4226,0.128159785
4227,0.128159785
4228,0.128159785
4230,0.128159785
4231,0.128159785
4234,0.128159785
4236,0.128159785
4237,0.128159785
4238,0.128159785
4239,0.128159785
4240,0.128159785
4241,0.128159785
4243,0.128159785
4250,0.128159785
4252,0.128159785
4253,0.128159785
4254,0.128159785
4255,0.128159785
4256,0.128159785
4257,0.128159785
4258,0.128159785
4259,0.128159785
4260,0.128159785
4261,0.128159785
4262,0.128159785
4263,0.128159785
4265,0.128159785
4266,0.128159785
4267,0.128159785
4268,0.128159785
4270,0.128159785
4271,0.128159785
4274,0.128159785
4275,0.128159785
4276,0.128159785
4280,0.128159785
4281,0.128159785
4282,0.128159785
4284,0.128159785
4285,0.128159785
4286,0.128159785
4287,0.128159785
4288,0.128159785
4289,0.128159785
4290,0.128159785
4291,0.128159785
4292,0.128159785
4294,0.128159785
4330,0.128159785
4332,0.128159785
4333,0.128159785
4336,0.128159785
4338,0.128159785
4341,0.128159785
4342,0.128159785
4343,0.128159785
4344,0.128159785
4345,0.128159785
4346,0.128159785
4347,0.128159785
4348,0.128159785
4349,0.128159785
4350,0.128159785
4351,0.128159785
4352,0.128159785
4353,0.128159785
4354,0.128159785
4355,0.128159785
4357,0.128159785
4358,0.128159785
4359,0.128159785
4360,0.128159785
4363,0.128159785
4364,0.128159785
4401,0.131940523
4402,0.133830892
4406,0.128159785
4408,0.133830892
4410,0.133830892
4411,0.133830892
4412,0.133830892
4414,0.133830892
4415,0.133830892
4416,0.131940523
4417,0.133830892
4418,0.133830892
4419,0.131940523
4420,0.128159785
4421,0.131940523
4422,0.131940523
4426,0.131940523
4427,0.131940523
4428,0.133830892
4429,0.131940523
4430,0.133830892
4431,0.128159785
4434,0.128159785
4435,0.131940523
4438,0.128159785
4441,0.128159785
4442,0.128159785
4443,0.131940523
4444,0.131940523
4448,0.133830892
4449,0.133830892
4450,0.131940523
4451,0.133830892
4453,0.133830892
4455,0.133830892
4456,0.131940523
4457,0.133830892
4459,0.133830892
4460,0.133830892
4461,0.133830892
4462,0.133830892
4463,0.133830892
4464,0.131940523
4468,0.133830892
4469,0.133830892
4472,0.131940523
4473,0.133830892
4474,0.131940523
4475,0.133830892
4476,0.131940523
4478,0.128159785
4479,0.128159785
4481,0.131940523
4485,0.128159785
4487,0.133830892
4488,0.131940523
4489,0.133830892
4493,0.133830892
4495,0.133830892
4496,0.131940523
4497,0.133830892
4530,0.128159785
4535,0.128159785
4537,0.128159785
4538,0.128159785
4539,0.128159785
4541,0.128159785
4543,0.128159785
4544,0.128159785
4547,0.128159785
4548,0.128159785
4549,0.128159785
4551,0.128159785
4553,0.128159785
4554,0.128159785
4555,0.128159785
4556,0.128159785
4558,0.128159785
4562,0.128159785
4563,0.128159785
4564,0.128159785
4565,0.128159785
4568,0.128159785
4571,0.128159785
4572,0.128159785
4573,0.128159785
4574,0.128159785
4575,0.128159785
4576,0.128159785
4578,0.128159785
4579,0.128159785
4605,0.131940523
4606,0.133830892
4607,0.133830892
4609,0.133830892
4611,0.133830892
4612,0.133830892
4613,0.133830892
4614,0.131940523
4616,0.133830892
4617,0.133830892
4622,0.133830892
4623,0.133830892
4624,0.133830892
4625,0.133830892
4626,0.133830892
4627,0.133830892
4628,0.133830892
4629,0.133830892
4630,0.133830892
4631,0.133830892
4634,0.133830892
4640,0.133830892
4642,0.133830892
4643,0.133830892
4644,0.133830892
4646,0.133830892
4648,0.133830892
4649,0.133830892
4652,0.133830892
4653,0.133830892
4654,0.133830892
4655,0.133830892
4657,0.133830892
4658,0.133830892
4660,0.133830892
4662,0.133830892
4664,0.133830892
4666,0.133830892
4667,0.133830892
4669,0.133830892
4672,0.133830892
4673,0.133830892
4674,0.133830892
4675,0.133830892
4676,0.131940523
4677,0.133830892
4679,0.133830892
4680,0.133830892
4681,0.133830892
4683,0.133830892
4684,0.131940523
4685,0.133830892
4686,0.133830892
4691,0.133830892
4693,0.133830892
4776,0.133830892
4841,0.128159785
4843,0.128159785
4846,0.128159785
4847,0.128159785
4848,0.128159785
4849,0.128159785
4850,0.128159785
4854,0.128159785
4855,0.128159785
4856,0.128159785
4858,0.128159785
4859,0.128159785
4860,0.128159785
4861,0.128159785
4862,0.128159785
4864,0.128159785
4865,0.128159785
4901,0.128159785
4903,0.128159785
4910,0.128159785
4911,0.128159785
4912,0.128159785
4915,0.128159785
4917,0.128159785
4918,0.128159785
4920,0.128159785
4921,0.128159785
4922,0.128159785
4923,0.128159785
4924,0.128159785
4925,0.128159785
4926,0.128159785
4927,0.128159785
4928,0.131940523
4929,0.128159785
4930,0.131940523
4932,0.131940523
4933,0.128159785
4935,0.128159785
4936,0.128159785
4937,0.128159785
4938,0.128159785
4939,0.131940523
4940,0.128159785
4941,0.128159785
4942,0.128159785
4943,0.128159785
4944,0.128159785
4945,0.128159785
4947,0.128159785
4949,0.128159785
4950,0.128159785
4951,0.128159785
4952,0.128159785
4953,0.131940523
4954,0.128159785
4955,0.128159785
4956,0.128159785
4957,0.128159785
4958,0.128159785
4961,0.128159785
4962,0.128159785
4963,0.128159785
4964,0.128159785
4965,0.128159785
4966,0.128159785
4967,0.128159785
4969,0.128159785
4970,0.128159785
4971,0.128159785
4972,0.128159785
4973,0.128159785
4974,0.128159785
4975,0.128159785
4976,0.128159785
4978,0.128159785
4979,0.128159785
4981,0.128159785
4982,0.128159785
4983,0.128159785
4984,0.128159785
4985,0.128159785
4986,0.128159785
4987,0.128159785
4988,0.128159785
4989,0.128159785
4992,0.128159785
5001,0.176543787
5009,0.176543787
5031,0.176543787
5032,0.176543787
5033,0.176543787
5034,0.176543787
5035,0.176543787
5036,0.176543787
5037,0.176543787
5038,0.176543787
5039,0.176543787
5040,0.176543787
5041,0.176543787
5042,0.176543787
5043,0.176543787
5045,0.176543787
5046,0.176543787
5047,0.176543787
5048,0.176543787
5050,0.176543787
5051,0.176543787
5052,0.176543787
5053,0.176543787
5055,0.176543787
5056,0.176543787
5058,0.176543787
5059,0.176543787
5060,0.176543787
5061,0.176543787
5062,0.176543787
5065,0.176543787
5067,0.176543787
5068,0.176543787
5069,0.176543787
5070,0.176543787
5071,0.176543787
5072,0.176543787
5073,0.176543787
5075,0.176543787
5076,0.176543787
5077,0.176543787
5079,0.176543787
5081,0.176543787
5083,0.176543787
5084,0.176543787
5086,0.176543787
5088,0.176543787
5089,0.176543787
5091,0.176543787
5101,0.176543787
5141,0.176543787
5142,0.176543787
5143,0.176543787
5146,0.176543787
5148,0.176543787
5149,0.176543787
5150,0.176543787
5151,0.176543787
5152,0.176543787
5153,0.176543787
5154,0.176543787
5155,0.176543787
5156,0.176543787
5158,0.176543787
5159,0.176543787
5161,0.176543787
5201,0.176543787
5250,0.176543787
5251,0.176543787
5252,0.176543787
5253,0.176543787
5254,0.176543787
5255,0.176543787
5257,0.176543787
5260,0.176543787
5261,0.176543787
5262,0.176543787
5301,0.176543787
5340,0.176543787
5341,0.176543787
5342,0.176543787
5343,0.176543787
5344,0.176543787
5345,0.176543787
5346,0.176543787
5350,0.176543787
5351,0.176543787
5352,0.176543787
5353,0.176543787
5354,0.176543787
5355,0.176543787
5356,0.176543787
5358,0.176543787
5359,0.176543787
5360,0.176543787
5361,0.176543787
5362,0.176543787
5363,0.176543787
5401,0.176543787
5403,0.176543787
5404,0.176543787
5407,0.176543787
5408,0.176543787
5439,0.176543787
5441,0.176543787
5443,0.176543787
5444,0.176543787
5445,0.176543787
5446,0.176543787
5448,0.176543787
5449,0.176543787
5450,0.176543787
5451,0.176543787
5452,0.176543787
5453,0.176543787
5454,0.176543787
5455,0.176543787
5456,0.176543787
5459,0.176543787
5461,0.176543787
5462,0.176543787
5464,0.176543787
5465,0.176543787
5466,0.176543787
5468,0.176543787
5469,0.176543787
5472,0.176543787
5473,0.176543787
5477,0.176543787
5478,0.176543787
5481,0.176543787
5482,0.176543787
5483,0.176543787
5486,0.176543787
5487,0.176543787
5488,0.176543787
5489,0.176543787
5490,0.176543787
5491,0.176543787
5494,0.176543787
5495,0.176543787
5501,0.175407568
5544,0.175407568
5601,0.176543787
5602,0.176543787
5603,0.176543787
5604,0.176543787
5609,0.176543787
5620,0.176543787
5633,0.176543787
5641,0.176543787
5647,0.176543787
5648,0.176543787
5649,0.176543787
5650,0.176543787
5651,0.176543787
5654,0.176543787
5658,0.176543787
5660,0.176543787
5663,0.176543787
5666,0.176543787
5667,0.176543787
5669,0.176543787
5670,0.176543787
5671,0.176543787
5672,0.176543787
5673,0.176543787
5674,0.176543787
5675,0.176543787
5676,0.176543787
5677,0.176543787
5678,0.176543787
5679,0.176543787
5680,0.176543787
5682,0.176543787
5701,0.176543787
5730,0.176543787
5732,0.176543787
5733,0.176543787
5734,0.176543787
5735,0.176543787
5736,0.176543787
5737,0.176543787
